,Product,Date,Category,Brand,Color,Availability,Volume
0,PRS SE Parlor P20E-قهوه ای,,ساز و موسیقی,متفرقه,قهوه ای,0,0
1,آب مرکبات گیر میگل مدل GCS 90-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
2,آداپتور PSVR مخصوص PS5-مشکی,,لوازم جانبی کنسول بازی,متفرقه,مشکی,0,0
3,آرام پز میگل مدل GSL 150-سفید,,پخت و پز,میگل,سفید,0,0
4,آل این وان ام اس آی مدل Modern AM242P 12M-A  i5 1240P ظرفیت 512 گیگابایت SSD و رم 16 گیگابایت 23.8 اینچ-آبی,,کامپیوتر همه کاره (all in one),ام اس آی,آبی,0,0
5,آل این وان ایسوس مدل E3402WBAT i7 1255U ظرفیت 512 گیگابایت و رم 16 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
6,آل این وان ایسوس مدل V241EPK-BA i5 1135G7 ظرفیت 512 گیگابایت و رم 8  گیگابایت 23.8 اینچ-مشکی,1403-01-04,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,1
7,آل این وان لنوو مدل IdeaCentre AIO 3-R i5 1240P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
8,آل این وان لنوو مدل V30A-22-C i3 1115G4 ظرفیت 1ترابایت و رم 4 گیگابایت 21.5 اینچ-مشکی,1403-01-01,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,1
9,آنتن رومیزی سومو مدل DVB-T3012-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
10,اتو بخار بیم مدل SI3904-سفید,,اتو,ناشناخته,سفید,0,0
11,اتو بخار پاناسونیک مدل Steam Iron NI-JW670C-خاکستری,,اتو,ناشناخته,خاکستری,0,0
12,اجاق گاز 5 شعله اسنوا مدل SGC5-6111N-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
13,اجاق گاز 5 شعله اسنوا مدل SGC5-7113-مشکی,,اجاق گاز,اسنوا,مشکی,0,0
14,اجاق گاز اسنوا مدل SGH5-1101S-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
15,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-01-06,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
16,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-02-04,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
17,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-03-02,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
18,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-03-08,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
19,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 480 گیگابایت-مشکی,1403-02-05,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
20,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 480 گیگابایت-مشکی,1403-01-26,هارد‌ اکسترنال,ای دیتا,مشکی,0,2
21,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-02-10,هارد اینترنال,ای دیتا,مشکی,21,1
22,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-02-10,هارد اینترنال,ای دیتا,مشکی,21,1
23,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-05-19,هارد اینترنال,ای دیتا,مشکی,21,1
24,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-05-02,هارد اینترنال,ای دیتا,مشکی,21,2
25,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-02-25,هارد اینترنال,ای دیتا,مشکی,21,2
26,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-04-04,هارد اینترنال,ای دیتا,مشکی,21,3
27,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-02-17,هارد اینترنال,ای دیتا,مشکی,21,1
28,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-04-14,هارد اینترنال,ای دیتا,مشکی,21,1
29,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-02-09,هارد اینترنال,ای دیتا,مشکی,21,1
30,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-04-18,هارد اینترنال,ای دیتا,مشکی,21,2
31,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-02-23,هارد اینترنال,ای دیتا,مشکی,21,1
32,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-04-11,هارد اینترنال,ای دیتا,مشکی,21,1
33,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-04-19,هارد اینترنال,ای دیتا,مشکی,21,3
34,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-04-11,هارد اینترنال,ای دیتا,مشکی,21,1
35,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-04-17,هارد اینترنال,ای دیتا,مشکی,21,1
36,اس اس دی ای دیتا مدل SU650 ظرفیت 256 گیگابایت-مشکی,1403-02-29,هارد اینترنال,ای دیتا,مشکی,21,1
37,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 120 گیگابایت,1403-01-05,هارد اینترنال,نامشخص,مشکی,0,1
38,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 120 گیگابایت,1403-01-26,هارد اینترنال,نامشخص,مشکی,0,1
39,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 120 گیگابایت,1403-01-18,هارد اینترنال,نامشخص,مشکی,0,3
40,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 128 گیگابایت-مشکی,1403-01-26,هارد اینترنال,اپیسر,مشکی,0,2
41,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 128 گیگابایت-مشکی,1403-01-26,هارد اینترنال,اپیسر,مشکی,0,3
42,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 128 گیگابایت-مشکی,1403-01-22,هارد اینترنال,اپیسر,مشکی,0,3
43,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 256 گیگابایت-مشکی,1403-01-26,هارد اینترنال,اپیسر,مشکی,0,2
44,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 512 گیگابایت-آبی,1403-04-11,هارد اینترنال,ای دیتا,آبی,7,1
45,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 512 گیگابایت-آبی,1403-03-12,هارد اینترنال,ای دیتا,آبی,7,1
46,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 512 گیگابایت-آبی,1403-04-04,هارد اینترنال,ای دیتا,آبی,7,1
47,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 512 گیگابایت-آبی,1403-04-17,هارد اینترنال,ای دیتا,آبی,7,1
48,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 512 گیگابایت-آبی,1403-04-16,هارد اینترنال,ای دیتا,آبی,7,1
49,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 512 گیگابایت-آبی,1403-04-16,هارد اینترنال,ای دیتا,آبی,7,1
50,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 512 گیگابایت-آبی,1403-03-16,هارد اینترنال,ای دیتا,آبی,7,1
51,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 512 گیگابایت-آبی,1403-03-31,هارد اینترنال,ای دیتا,آبی,7,1
52,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 512 گیگابایت-آبی,1403-03-21,هارد اینترنال,ای دیتا,آبی,7,1
53,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 512 گیگابایت-آبی,1403-04-09,هارد اینترنال,ای دیتا,آبی,7,1
54,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 480 گیگابایت-مشکی,1403-03-02,هارد اینترنال,ای دیتا,مشکی,25,1
55,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 480 گیگابایت-مشکی,1403-04-17,هارد اینترنال,ای دیتا,مشکی,25,1
56,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 480 گیگابایت-مشکی,1403-03-07,هارد اینترنال,ای دیتا,مشکی,25,1
57,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 480 گیگابایت-مشکی,1403-04-03,هارد اینترنال,ای دیتا,مشکی,25,1
58,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 480 گیگابایت-مشکی,1403-05-02,هارد اینترنال,ای دیتا,مشکی,25,1
59,اس اس دی اینترنال وسترن دیجیتال مدل Blue SN570 ظرفیت 500 گیگابایت-آبی,1403-03-23,هارد اینترنال,وسترن,آبی,0,1
60,اس اس دی اینترنال وسترن دیجیتال مدل Blue SN570 ظرفیت 500 گیگابایت-آبی,1403-03-23,هارد اینترنال,وسترن,آبی,0,2
61,اسپیکر ال جی مدل XO3Q-طلایی,,اسپیکر,ال جی,طلایی,0,0
62,اسپیکر انرجایزر مدل BTS495-مشکی,1403-02-23,اسپیکر,انرجایزر ,مشکی,0,1
63,اسپیکر انرجایزر مدل BTS495-مشکی,1403-04-26,اسپیکر,انرجایزر ,مشکی,0,1
64,اسپیکر انرجایزر مدل BTS670-مشکی,,اسپیکر,انرجایزر ,مشکی,0,0
65,اسپیکر بلوتوث قابل حمل RECCI مدل RBS-L1-قهوه ای,,اسپیکر,رسی,قهوه ای,0,0
66,اسپیکر بلوتوثی انکر مدل SoundCore Select Pro A3126-مشکی,,اسپیکر,انکر,مشکی,0,0
67,اسپیکر بلوتوثی جی بی ال مدل Charge 5-سبز,,اسپیکر,جی بی ال,سبز,0,0
68,اسپیکر بلوتوثی جی بی ال مدل Charge 5-قرمز,1403-03-04,اسپیکر,جی بی ال,قرمز,0,1
69,اسپیکر بلوتوثی جی بی ال مدل Charge 5-قرمز,1403-01-17,اسپیکر,جی بی ال,قرمز,0,1
70,اسپیکر بلوتوثی چند منظوره مدل TC103-قهوه ای,,اسپیکر,متفرقه,قهوه ای,0,0
71,اسپیکر بلوتوثی رسی مدل RSK-W11-سفید,,اسپیکر,رسی,سفید,0,0
72,اسپیکر بلوتوثی سونی مدل SRS-XV900-مشکی,,اسپیکر,سونی,مشکی,0,0
