,Product,Date,Category,Brand,Color,Availability,Volume
0,^%^&-مشکی,,اصلاح سر و صورت,برون,مشکی,0,0
1,آب مرکبات گیری بوش مدل MCP3500-سفید,,آب مرکبات گیری,ناشناخته,سفید,0,0
2,آبمیوه گیری بوش مدل MES25A0-سفید,,آب مرکبات گیری,ناشناخته,سفید,0,0
3,آبمیوه گیری هاردستون مدل Hardstone PJP1041B-مشکی,,آب مرکبات گیری,ناشناخته,مشکی,0,0
4,آسیاب کن ناسا الکتریک مدل NS1963-مشکی,,پخت و پز,ناشناخته,مشکی,0,0
5,آل این وان اچ پی مدل ENVY 34 C1101NH-A i7 12700 ظرفیت 1 ترابایت و رم 16 گیگابایت 34 اینچ-نقره ای,,کامپیوتر همه کاره (all in one),اچ پی,نقره ای,0,0
6,آل این وان ام اس آی مدل Modern AM272P 12M-A i3 1215U ظرفیت 500 گیگابایت و رم 8 گیگابایت 27 اینچ-مشکی,1403-03-23,کامپیوتر همه کاره (all in one),ام اس آی,مشکی,0,1
7,آل این وان ایسوس مدل E3402WBAK-BA020M i3 1215U ظرفیت 256 گیگابایت و رم 8 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
8,اتو مو رمینگتون مدل S8540-مشکی,,اتو و حالت دهنده مو,رمینگتون,مشکی,0,0
9,اتو مو موزر مدل Ceraline 4466-0051-مشکی,,اتو و حالت دهنده مو,موزر,مشکی,0,0
10,اجاق گاز 5 شعله اسنوا مدل SGC5-31112-سفید,,اجاق گاز,اسنوا,سفید,0,0
11,اجاق گاز اسنوا مدل SGH5-6801S-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
12,اس اس دی اکسترنال ای دیتا مدل Elite SE880 ظرفیت 1 ترابایت-مشکی,,هارد‌ اکسترنال,ای دیتا,مشکی,0,0
13,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-22,هارد اینترنال,ای دیتا,مشکی,24,3
14,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-03-16,هارد اینترنال,ای دیتا,مشکی,24,2
15,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-20,هارد اینترنال,ای دیتا,مشکی,24,3
16,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-04-13,هارد اینترنال,ای دیتا,مشکی,24,2
17,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-08,هارد اینترنال,ای دیتا,مشکی,24,1
18,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-07,هارد اینترنال,ای دیتا,مشکی,24,1
19,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-16,هارد اینترنال,ای دیتا,مشکی,24,3
20,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-18,هارد اینترنال,ای دیتا,مشکی,24,1
21,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-30,هارد اینترنال,ای دیتا,مشکی,24,1
22,آبمیوه ‌گیری 3 کاره ناسا الکتریک NS-917-مشکی,,آب مرکبات گیری,ناشناخته,مشکی,0,0
